timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T11:18:28.395690,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.47,1331978519,89,-1.12963,38.39,34.61,45128135,2025-10-22T11:17:56.004Z
2025-10-22T11:18:28.395690,bfusd,bfusd,BFUSD,0.999876,1319609190,90,-0.00351,1.0,0.99962,9501738,2025-10-22T11:17:51.982Z
2025-10-22T11:18:28.395690,flare-networks,flr,Flare,0.0172756,1318801495,91,-0.36627,0.01843801,0.01724151,9993066,2025-10-22T11:17:54.345Z
2025-10-22T11:18:28.395690,pump-fun,pump,Pump.fun,0.00371155,1312450360,92,-4.42711,0.00413151,0.00358919,283194547,2025-10-22T11:17:59.641Z
2025-10-22T11:18:28.395690,pudgy-penguins,pengu,Pudgy Penguins,0.02092553,1311726455,93,-2.7327,0.02343659,0.02072565,272048876,2025-10-22T11:17:58.655Z
2025-10-22T11:18:28.395690,syrupusdc,syrupusdc,Syrup USDC,1.13,1292443568,94,0.0075,1.13,1.13,23890180,2025-10-22T11:18:00.416Z
2025-10-22T11:18:28.395690,lombard-staked-btc,lbtc,Lombard Staked BTC,108051,1287946985,95,-0.32682,113924,107193,21372899,2025-10-22T11:17:56.301Z
2025-10-22T11:18:28.395690,render-token,render,Render,2.44,1263656811,96,-1.65173,2.69,2.42,65924211,2025-10-22T11:17:59.031Z
2025-10-22T11:18:28.395690,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4050.33,1191054317,97,-1.53112,4355.23,4030.08,647553,2025-10-22T11:17:58.926Z
2025-10-22T11:18:28.395690,sei-network,sei,Sei,0.189449,1183844632,98,-1.93552,0.206028,0.187863,135675549,2025-10-22T11:17:59.462Z
2025-10-22T11:18:28.395690,quant-network,qnt,Quant,81.18,1179142723,99,-1.16782,85.25,80.65,18137785,2025-10-22T11:17:58.696Z
2025-10-22T11:18:28.395690,official-trump,trump,Official Trump,5.81,1156110700,100,-0.96571,6.13,5.77,374631147,2025-10-22T11:17:57.667Z
2025-10-22T12:43:37.678683,bitcoin,btc,Bitcoin,108263,2157890379997,1,-0.7393,113804,107393,110016408319,2025-10-22T12:42:42.008Z
2025-10-22T12:43:37.678683,ethereum,eth,Ethereum,3854.23,465297079249,2,-1.34389,4106.4,3798.7,47793956560,2025-10-22T12:42:43.812Z
2025-10-22T12:43:37.678683,tether,usdt,Tether,1.001,182516512508,3,0.00651,1.001,1.0,167221889645,2025-10-22T12:42:55.278Z
2025-10-22T12:43:37.678683,binancecoin,bnb,BNB,1072.65,149268970911,4,-0.94612,1113.26,1054.23,2694323148,2025-10-22T12:42:41.800Z
2025-10-22T12:43:37.678683,ripple,xrp,XRP,2.41,144307980422,5,-1.25069,2.53,2.38,4661196802,2025-10-22T12:42:53.732Z
2025-10-22T12:43:37.678683,solana,sol,Solana,186.62,102001784792,6,-0.44037,197.26,183.38,8397954820,2025-10-22T12:42:54.150Z
2025-10-22T12:43:37.678683,usd-coin,usdc,USDC,0.999798,76665831626,7,-0.01041,0.999907,0.999684,12439434290,2025-10-22T12:42:55.841Z
2025-10-22T12:43:37.678683,staked-ether,steth,Lido Staked Ether,3849.86,32690529022,8,-1.64465,4102.61,3791.25,97512246,2025-10-22T12:42:54.073Z
2025-10-22T12:43:37.678683,tron,trx,TRON,0.320391,30327990587,9,-0.67987,0.325222,0.318266,982033090,2025-10-22T12:42:55.260Z
2025-10-22T12:43:37.678683,dogecoin,doge,Dogecoin,0.192067,29078367856,10,-1.91057,0.205104,0.189113,2756079149,2025-10-22T12:42:59.550Z
2025-10-22T12:43:37.678683,cardano,ada,Cardano,0.639335,23377218426,11,-1.95761,0.682743,0.628444,1395049783,2025-10-22T12:42:58.710Z
2025-10-22T12:43:37.678683,wrapped-steth,wsteth,Wrapped stETH,4687.92,15063983710,12,-1.48895,4990.94,4615.69,39363165,2025-10-22T12:42:56.091Z
2025-10-22T12:43:37.678683,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108084,13681624133,13,-0.79619,113734,107288,723452799,2025-10-22T12:42:56.143Z
2025-10-22T12:43:37.678683,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4163.1,13577831707,14,-1.48629,4429.07,4094.62,18258142,2025-10-22T12:42:55.950Z
2025-10-22T12:43:37.678683,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T12:42:59.997Z
2025-10-22T12:43:37.678683,chainlink,link,Chainlink,17.54,12218038038,16,-3.49623,18.91,17.34,1224643698,2025-10-22T12:42:58.916Z
2025-10-22T12:43:37.678683,ethena-usde,usde,Ethena USDe,0.999849,11101230916,17,0.02893,1.001,0.998718,586134401,2025-10-22T12:42:59.891Z
2025-10-22T12:43:37.678683,wrapped-eeth,weeth,Wrapped eETH,4157.49,10329201152,18,-1.59441,4426.14,4090.58,7436928,2025-10-22T12:42:56.014Z
2025-10-22T12:43:37.678683,stellar,xlm,Stellar,0.312293,9993956059,19,-2.14711,0.332336,0.309071,234843563,2025-10-22T12:42:54.495Z
2025-10-22T12:43:37.678683,hyperliquid,hype,Hyperliquid,36.18,9805962640,20,-1.54564,38.25,34.54,651281670,2025-10-22T12:43:01.052Z
2025-10-22T12:43:37.678683,bitcoin-cash,bch,Bitcoin Cash,473.28,9438739211,21,-0.78105,514.09,470.24,399238437,2025-10-22T12:42:58.403Z
2025-10-22T12:43:37.678683,usds,usds,USDS,0.999761,9085817748,22,-0.04293,1.003,0.997878,7309879,2025-10-22T12:42:55.311Z
2025-10-22T12:43:37.678683,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8987707193,23,-0.02932,1.003,0.997666,3077226380,2025-10-22T12:42:58.317Z
2025-10-22T12:43:37.678683,sui,sui,Sui,2.44,8830826413,24,-3.38147,2.68,2.4,1394478891,2025-10-22T12:42:54.699Z
2025-10-22T12:43:37.678683,avalanche-2,avax,Avalanche,19.63,8373028941,25,-2.56789,20.82,19.35,653493688,2025-10-22T12:42:57.551Z
2025-10-22T12:43:37.678683,weth,weth,WETH,3853.79,8329082008,26,-1.50823,4108.22,3785.59,682943825,2025-10-22T12:42:56.308Z
2025-10-22T12:43:37.678683,leo-token,leo,LEO Token,8.97,8270051380,27,-0.03417,8.98,8.94,533714,2025-10-22T12:42:50.470Z
2025-10-22T12:43:37.678683,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108053,7523065405,28,-0.80865,113797,107405,854678855,2025-10-22T12:42:58.895Z
2025-10-22T12:43:37.678683,hedera-hashgraph,hbar,Hedera,0.169787,7198467142,29,-2.2792,0.181133,0.168037,242109146,2025-10-22T12:43:01.016Z
2025-10-22T12:43:37.678683,usdt0,usdt0,USDT0,0.99999,7125875232,30,-0.03594,1.003,0.998622,503728389,2025-10-22T12:42:55.888Z
2025-10-22T12:43:37.678683,litecoin,ltc,Litecoin,92.85,7095831100,31,-0.64589,96.75,91.7,773182363,2025-10-22T12:42:51.033Z
2025-10-22T12:43:37.678683,whitebit,wbt,WhiteBIT Coin,41.18,5933575541,32,-0.10193,42.52,40.82,150076654,2025-10-22T12:42:55.731Z
2025-10-22T12:43:37.678683,shiba-inu,shib,Shiba Inu,9.95e-06,5862275044,33,-1.06727,1.052e-05,9.84e-06,205579014,2025-10-22T12:42:53.907Z
2025-10-22T12:43:37.678683,monero,xmr,Monero,305.78,5639650198,34,-1.96445,317.34,303.94,182146851,2025-10-22T12:42:51.315Z
2025-10-22T12:43:37.678683,the-open-network,ton,Toncoin,2.15,5412750983,35,-3.64728,2.31,2.13,185807539,2025-10-22T12:42:55.793Z
2025-10-22T12:43:37.678683,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5335844102,36,-0.14718,1.2,1.2,54201390,2025-10-22T12:42:59.836Z
2025-10-22T12:43:37.678683,mantle,mnt,Mantle,1.64,5324112722,37,-6.34569,1.84,1.58,259765952,2025-10-22T12:42:50.979Z
2025-10-22T12:43:37.678683,crypto-com-chain,cro,Cronos,0.143884,5178894340,38,-1.79082,0.152607,0.142025,30203703,2025-10-22T12:42:59.031Z
2025-10-22T12:43:37.678683,dai,dai,Dai,0.999726,4663808337,39,-0.16812,1.003,0.99666,111781031,2025-10-22T12:42:59.364Z
2025-10-22T12:43:37.678683,polkadot,dot,Polkadot,3.0,4562615147,40,-1.10291,3.18,2.95,286725219,2025-10-22T12:42:52.789Z
2025-10-22T12:43:37.678683,zcash,zec,Zcash,275.22,4488837635,41,1.07706,304.45,257.29,988038432,2025-10-22T12:42:56.390Z
2025-10-22T12:43:37.678683,memecore,m,MemeCore,2.27,3823789839,42,7.50335,2.26,2.05,20867495,2025-10-22T12:42:50.977Z
2025-10-22T12:43:37.678683,bittensor,tao,Bittensor,390.32,3746734289,43,-4.25134,432.35,378.36,416513398,2025-10-22T12:42:57.932Z
2025-10-22T12:43:37.678683,uniswap,uni,Uniswap,6.16,3698095283,44,-1.71209,6.63,6.11,309410923,2025-10-22T12:42:55.437Z
2025-10-22T12:43:37.678683,susds,susds,sUSDS,1.073,3445242135,45,0.04416,1.084,1.059,67721372,2025-10-22T12:42:54.396Z
2025-10-22T12:43:37.678683,world-liberty-financial,wlfi,World Liberty Financial,0.125718,3417233061,46,-3.04695,0.135702,0.122623,183506642,2025-10-22T12:42:55.997Z
2025-10-22T12:43:37.678683,okb,okb,OKB,161.23,3383835218,47,-3.09384,170.71,159.46,80017439,2025-10-22T12:42:51.928Z
2025-10-22T12:43:37.678683,aave,aave,Aave,219.89,3350033989,48,-1.40676,236.24,215.28,440166220,2025-10-22T12:42:56.780Z
2025-10-22T12:43:37.678683,ethena,ena,Ethena,0.459851,3289471480,49,2.37819,0.47402,0.439363,534971644,2025-10-22T12:42:59.855Z
2025-10-22T12:43:37.678683,bitget-token,bgb,Bitget Token,4.59,3212537886,50,0.05573,4.71,4.56,72266163,2025-10-22T12:42:57.845Z
2025-10-22T12:43:37.678683,pepe,pepe,Pepe,6.87e-06,2889526665,51,-1.1203,7.36e-06,6.74e-06,524107555,2025-10-22T12:42:52.511Z
2025-10-22T12:43:37.678683,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T12:40:04.032Z
2025-10-22T12:43:37.678683,near,near,NEAR Protocol,2.21,2761149261,53,-1.75599,2.35,2.18,230693377,2025-10-22T12:42:51.597Z
2025-10-22T12:43:37.678683,paypal-usd,pyusd,PayPal USD,0.999857,2747657127,54,-0.01054,1.001,0.999049,205795522,2025-10-22T12:42:52.338Z
2025-10-22T12:43:37.678683,usd1-wlfi,usd1,USD1,1.0,2689473421,55,0.03024,1.001,0.99924,291712334,2025-10-22T12:42:55.525Z
2025-10-22T12:43:37.678683,jito-staked-sol,jitosol,Jito Staked SOL,230.76,2670779726,56,-0.60782,244.27,227.07,34644752,2025-10-22T12:42:50.145Z
2025-10-22T12:43:37.678683,ethereum-classic,etc,Ethereum Classic,15.51,2387654608,57,-3.11039,16.59,15.36,84692421,2025-10-22T12:42:59.891Z
2025-10-22T12:43:37.678683,aptos,apt,Aptos,3.3,2372663219,58,3.37055,3.37,3.16,377355232,2025-10-22T12:42:57.212Z
2025-10-22T12:43:37.678683,binance-peg-weth,weth,Binance-Peg WETH,3857.04,2333504731,59,-1.2631,4107.87,3802.85,102324705,2025-10-22T12:42:58.205Z
2025-10-22T12:43:37.678683,ondo-finance,ondo,Ondo,0.723809,2284619476,60,-1.42663,0.779684,0.711969,147721889,2025-10-22T12:42:51.953Z
2025-10-22T12:43:37.678683,falcon-finance,usdf,Falcon USD,0.998765,2208246273,61,0.59441,1.001,0.99134,27979744,2025-10-22T12:42:59.951Z
2025-10-22T12:43:37.678683,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.39,2117942638,62,-0.43524,5.56,5.34,87554613,2025-10-22T12:42:50.126Z
2025-10-22T12:43:37.678683,tether-gold,xaut,Tether Gold,4049.71,2114092273,63,-3.93495,4215.59,4022.14,537454560,2025-10-22T12:42:54.731Z
2025-10-22T12:43:37.678683,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194454,2046264130,64,-1.87095,0.204554,0.191953,86105815,2025-10-22T12:42:54.645Z
2025-10-22T12:43:37.678683,aster-2,aster,Aster,1.02,2042291501,65,-9.4283,1.18,0.974479,807044299,2025-10-22T12:42:57.293Z
2025-10-22T12:43:37.678683,chainopera-ai,coai,ChainOpera AI,10.17,1988841049,66,40.88705,10.66,7.18,185510491,2025-10-22T12:42:58.492Z
2025-10-22T12:43:37.678683,worldcoin-wld,wld,Worldcoin,0.87776,1947502667,67,-2.84146,0.958499,0.86748,239385955,2025-10-22T12:42:55.964Z
2025-10-22T12:43:37.678683,gatechain-token,gt,Gate,15.78,1851222184,68,0.45593,16.02,15.7,7705102,2025-10-22T12:43:00.300Z
2025-10-22T12:43:37.678683,htx-dao,htx,HTX DAO,1.99e-06,1849382736,69,-1.23696,2.02e-06,1.98e-06,67763876,2025-10-22T12:43:00.905Z
2025-10-22T12:43:37.678683,usdtb,usdtb,USDtb,0.999962,1829173029,70,-0.02722,1.003,0.996855,2836966,2025-10-22T12:42:55.262Z
2025-10-22T12:43:37.678683,hash-2,hash,Provenance Blockchain,0.03523934,1771177677,71,-9.31964,0.04037551,0.03348019,6798.25,2025-10-22T12:43:00.690Z
2025-10-22T12:43:37.678683,story-2,ip,Story,5.4,1738509484,72,-0.97395,5.74,5.34,52056991,2025-10-22T12:42:54.557Z
2025-10-22T12:43:37.678683,kucoin-shares,kcs,KuCoin,13.32,1728825963,73,-0.45854,13.8,13.19,7601952,2025-10-22T12:42:50.441Z
2025-10-22T12:43:37.678683,rocket-pool-eth,reth,Rocket Pool ETH,4409.37,1716435545,74,-1.4233,4698.79,4344.66,2591448,2025-10-22T12:42:53.328Z
2025-10-22T12:43:37.678683,arbitrum,arb,Arbitrum,0.309887,1706067257,75,-2.04601,0.334736,0.304212,200923892,2025-10-22T12:42:57.289Z
2025-10-22T12:43:37.678683,pi-network,pi,Pi Network,0.202877,1679052036,76,-0.33523,0.208632,0.201471,21740299,2025-10-22T12:42:52.413Z
2025-10-22T12:43:37.678683,binance-staked-sol,bnsol,Binance Staked SOL,201.32,1649566446,77,-0.38188,212.5,197.58,17789595,2025-10-22T12:42:57.752Z
2025-10-22T12:43:37.678683,internet-computer,icp,Internet Computer,3.03,1635522896,78,-2.66469,3.28,2.99,77742501,2025-10-22T12:42:50.033Z
2025-10-22T12:43:37.678683,algorand,algo,Algorand,0.182971,1612227117,79,0.30654,0.194268,0.179211,99906258,2025-10-22T12:42:56.883Z
2025-10-22T12:43:37.678683,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4068.29,1519726204,80,-1.32652,4337.34,4007.74,3235866,2025-10-22T12:42:50.175Z
2025-10-22T12:43:37.678683,cosmos,atom,Cosmos Hub,3.17,1504203089,81,-2.15489,3.37,3.14,98578464,2025-10-22T12:42:59.159Z
2025-10-22T12:43:37.678683,vechain,vet,VeChain,0.01710492,1470431886,82,-1.89545,0.01819318,0.01682418,37403930,2025-10-22T12:42:55.520Z
2025-10-22T12:43:37.678683,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4066.79,1458647000,83,-1.37554,4331.61,4006.75,204946,2025-10-22T12:42:54.117Z
2025-10-22T12:43:37.678683,wbnb,wbnb,Wrapped BNB,1072.16,1384150668,84,-1.05805,1114.33,1053.96,1274484847,2025-10-22T12:42:56.280Z
2025-10-22T12:43:37.678683,kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.34,1371169977,86,-0.90699,38.39,34.61,41361778,2025-10-22T12:42:50.271Z
2025-10-22T12:43:37.678683,liquid-staked-ethereum,lseth,Liquid Staked ETH,4115.0,1370415822,85,-1.26697,4369.1,4068.63,304413,2025-10-22T12:42:50.563Z
2025-10-22T12:43:37.678683,kaspa,kas,Kaspa,0.050981,1364372251,87,-2.4282,0.054847,0.050224,51553392,2025-10-22T12:42:50.206Z
2025-10-22T12:43:37.678683,sky,sky,Sky,0.058405,1364038310,88,-3.26331,0.061667,0.057695,15400010,2025-10-22T12:42:53.782Z
2025-10-22T12:43:37.678683,pax-gold,paxg,PAX Gold,4065.15,1341912588,89,-3.82776,4226.95,4032.24,843165728,2025-10-22T12:42:52.353Z
2025-10-22T12:43:37.678683,pump-fun,pump,Pump.fun,0.00376175,1332312125,90,-3.5417,0.00413151,0.00358919,282690096,2025-10-22T12:42:53.080Z
2025-10-22T12:43:37.678683,pudgy-penguins,pengu,Pudgy Penguins,0.02114042,1327063580,91,-2.88956,0.02343659,0.02072565,277796291,2025-10-22T12:42:52.857Z
2025-10-22T12:43:37.678683,flare-networks,flr,Flare,0.01730256,1321736920,92,-1.15291,0.01843801,0.01724151,10261849,2025-10-22T12:43:00.200Z
2025-10-22T12:43:37.678683,bfusd,bfusd,BFUSD,0.999797,1319731997,93,-0.0109,1.0,0.99962,9710077,2025-10-22T12:42:57.639Z
2025-10-22T12:43:37.678683,syrupusdc,syrupusdc,Syrup USDC,1.13,1295134128,94,0.01426,1.13,1.13,23234861,2025-10-22T12:42:54.530Z
2025-10-22T12:43:37.678683,lombard-staked-btc,lbtc,Lombard Staked BTC,107921,1288191755,95,-1.51257,113924,107193,22809879,2025-10-22T12:42:51.009Z
2025-10-22T12:43:37.678683,render-token,render,Render,2.46,1274141400,96,-2.29172,2.69,2.42,66255302,2025-10-22T12:42:53.292Z
2025-10-22T12:43:37.678683,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4086.05,1203502296,97,-1.44452,4355.23,4030.08,669784,2025-10-22T12:42:53.147Z
2025-10-22T12:43:37.678683,sei-network,sei,Sei,0.190131,1187154931,98,-2.84521,0.206028,0.187863,137674380,2025-10-22T12:42:53.594Z
2025-10-22T12:43:37.678683,quant-network,qnt,Quant,81.38,1183578774,99,-1.88772,85.25,80.65,18009404,2025-10-22T12:42:52.975Z
2025-10-22T12:43:37.678683,official-trump,trump,Official Trump,5.81,1162759390,100,-1.06624,6.13,5.77,375769961,2025-10-22T12:42:52.003Z
